scope,mode,duration_group,n,ttft_mean,ttft_std,ttft_p50,ttft_p95
aishell1,non-streaming,long,125,1658.2,211.8,1641.0,2043.0
aishell1,non-streaming,very_long,112,2956.0,225.0,2944.2,3337.1
aishell1,non-streaming,extra_long,15,5139.9,381.7,5103.5,5725.9
aishell1,non-streaming,medium,3,1508.3,68.8,1550.5,1561.9
aishell1,non-streaming,overall,255,2431.3,953.1,2510.9,4692.4
aishell1,streaming,long,125,1640.3,333.6,1613.9,2263.3
aishell1,streaming,very_long,112,1766.9,686.9,1634.1,2547.5
aishell1,streaming,extra_long,15,1762.9,275.4,1806.9,2182.1
aishell1,streaming,medium,3,1611.9,124.1,1677.0,1716.2
aishell1,streaming,overall,255,1702.7,520.1,1632.2,2303.3
librispeech,non-streaming,long,118,1665.0,352.1,1576.3,2525.1
librispeech,non-streaming,very_long,117,2935.4,312.9,2921.8,3415.7
librispeech,non-streaming,extra_long,15,4805.1,420.2,4723.7,5350.0
librispeech,non-streaming,medium,5,1371.8,76.1,1374.7,1478.1
librispeech,non-streaming,overall,255,2426.9,924.4,2528.6,4356.5
librispeech,streaming,long,118,1728.9,629.3,1609.5,2954.3
librispeech,streaming,very_long,117,2083.2,2053.9,1577.5,4169.6
librispeech,streaming,extra_long,15,1559.0,490.3,1332.5,2625.6
librispeech,streaming,medium,5,1493.5,160.1,1450.5,1727.1
librispeech,streaming,overall,255,1876.9,1473.8,1582.5,3227.3
ALL,non-streaming,long,243,1661.5,288.6,1616.0,2263.5
ALL,non-streaming,very_long,229,2945.5,273.6,2933.9,3371.5
ALL,non-streaming,extra_long,30,4972.5,434.9,4971.2,5622.4
ALL,non-streaming,medium,8,1423.0,98.8,1405.6,1558.7
ALL,non-streaming,overall,510,2429.1,938.9,2527.6,4483.5
ALL,streaming,long,243,1683.3,501.5,1613.0,2660.0
ALL,streaming,very_long,229,1928.5,1552.8,1594.4,3369.0
ALL,streaming,extra_long,30,1661.0,410.5,1644.3,2392.0
ALL,streaming,medium,8,1537.9,158.3,1491.2,1756.5
ALL,streaming,overall,510,1789.8,1108.5,1610.4,2824.5
