sample_id,language,cosine,judge_score,judge_equivalent,judge_order,judge_error,solo_score_A,solo_score_B
crosswoz_10040_turn4,zh,0.8660,3,True,AB,,4,3
crosswoz_10331_turn4,zh,0.8958,4,True,BA,,4,3
crosswoz_10382_turn4,zh,0.9263,2,False,BA,,2,3
crosswoz_10574_turn4,zh,0.9195,3,False,AB,,4,3
crosswoz_11406_turn5,zh,0.9611,4,True,AB,,1,1
crosswoz_11592_turn2,zh,0.9375,4,True,BA,,2,4
crosswoz_11592_turn3,zh,0.8548,2,False,AB,,3,3
crosswoz_11613_turn5,zh,0.8819,2,False,AB,,4,3
crosswoz_11730_turn3,zh,0.7814,5,True,AB,,3,3
crosswoz_12011_turn4,zh,0.8328,2,False,AB,,1,3
crosswoz_12299_turn4,zh,0.9059,4,True,AB,,3,3
crosswoz_12315_turn3,zh,0.8280,3,False,AB,,3,3
crosswoz_7196_turn3,zh,0.6232,1,False,BA,,2,4
crosswoz_7652_turn3,zh,0.9674,3,False,AB,,3,2
crosswoz_7701_turn3,zh,0.8300,2,False,BA,,4,4
crosswoz_7701_turn4,zh,0.9019,3,False,AB,,3,3
crosswoz_8202_turn4,zh,0.9310,2,False,BA,,3,3
crosswoz_8672_turn3,zh,0.8592,2,False,BA,,3,2
crosswoz_8717_turn3,zh,0.9784,4,True,BA,,3,3
crosswoz_8907_turn3,zh,0.9672,1,False,AB,,4,4
crosswoz_8907_turn4,zh,0.7641,2,False,BA,,2,3
crosswoz_9394_turn4,zh,0.7966,2,False,AB,,3,3
crosswoz_9577_turn3,zh,0.9591,4,True,AB,,3,3
crosswoz_9577_turn4,zh,0.8405,2,False,BA,,3,3
crosswoz_98_turn3,zh,0.9276,5,True,BA,,3,2
multiwoz_MUL0023_turn4,en,0.9018,4,True,BA,,2,2
multiwoz_MUL0183_turn4,en,0.9301,4,True,AB,,3,3
multiwoz_MUL0183_turn5,en,0.8471,2,False,BA,,3,3
multiwoz_MUL0666_turn4,en,0.7815,2,False,AB,,4,4
multiwoz_MUL1031_turn3,en,0.9506,2,False,AB,,3,2
multiwoz_MUL1215_turn5,en,0.8025,2,False,AB,,5,3
multiwoz_MUL1330_turn4,en,0.8440,2,False,BA,,1,3
multiwoz_MUL1459_turn5,en,0.9222,4,True,AB,,3,4
multiwoz_MUL2016_turn3,en,0.8925,2,False,AB,,2,3
multiwoz_MUL2018_turn5,en,0.8934,2,False,AB,,4,2
multiwoz_PMUL0085_turn5,en,0.9194,4,True,AB,,2,2
multiwoz_PMUL0271_turn3,en,0.9736,5,True,BA,,5,5
multiwoz_PMUL1745_turn5,en,0.9563,3,False,AB,,3,4
multiwoz_PMUL1745_turn6,en,0.9408,4,True,BA,,4,4
multiwoz_PMUL2130_turn4,en,0.9483,5,True,AB,,4,4
multiwoz_PMUL2296_turn4,en,0.9127,4,True,BA,,3,2
multiwoz_PMUL2590_turn4,en,0.8579,4,True,AB,,3,2
multiwoz_PMUL2590_turn5,en,0.9303,4,True,BA,,3,4
multiwoz_PMUL2936_turn4,en,0.8694,1,False,AB,,3,3
multiwoz_PMUL3103_turn5,en,0.8245,2,False,AB,,3,4
multiwoz_PMUL3103_turn6,en,0.6506,2,False,BA,,3,4
multiwoz_PMUL4031_turn4,en,0.9672,5,True,AB,,5,3
multiwoz_PMUL4031_turn5,en,0.9319,2,False,BA,,2,3
multiwoz_PMUL4612_turn4,en,0.8333,2,False,BA,,4,2
multiwoz_PMUL4612_turn5,en,0.9393,4,True,AB,,5,3
